datetime,AAPL2,AMZN2,GOOGL2,MSFT2,TSLA2
2021-09-01 15:32:00,0.0059263188678370755,-0.00039087864431825624,0.0008948484861562739,0.0014176216006241114,0.0018823663349516562
2021-09-01 15:33:00,0.0009138758767623739,0.003286263964841012,0.0009077967984007882,0.0006876464962001407,-0.0026062469126130923
2021-09-01 15:34:00,0.002981980683115598,0.00014481061014081254,0.0012159810238936504,0.00207587677722659,0.0010337597886795739
2021-09-01 15:35:00,-0.0013602359830229792,-0.00024264742734374283,-0.0002471984191889195,-0.0012492193988078645,0.0013680536424690217
2021-09-01 15:36:00,0.0027832633949655006,-0.000326210912408925,-0.0007557073436546957,-0.0014154749964326772,0.0003679501809718154
2021-09-01 15:37:00,-0.0013583003987629283,-0.0032776027296821425,1.7181510633165855e-05,-3.294187637870272e-05,0.001169454762717557
2021-09-01 15:38:00,-0.0016842654713406025,0.0009408180368713916,-0.0003883742120225934,0.0002967671358550253,0.002149598818107181
2021-09-01 15:39:00,0.0005833360510430511,-0.0005884445975987002,-0.0011832367028106801,-0.0012195804619394692,0.0003667320448477501
2021-09-01 15:40:00,-0.0001296008283001671,0.001416834228436638,0.0005917933575319759,-0.0006266801011739589,-0.0013884795936346648
2021-09-01 15:41:00,0.0016188043775310814,5.494417411577893e-05,0.0005931621475143024,0.0017800637633934961,0.0007774111704008547
2021-09-01 15:42:00,-0.00035591219012089554,0.0010070799891980166,0.0002079532679787826,0.0003951397837552961,0.0002543856237626327
2021-09-01 15:43:00,-0.00022655554846598715,0.0004727595605834192,-0.00015123445149641085,-9.877031003298261e-05,0.0005058625723011397
2021-09-01 15:44:00,-0.0013604122193962692,0.0013869944403564734,0.0009087809647470607,0.0007573188518605341,-0.001032089937753102
2021-09-01 15:45:00,0.0009719118299853661,-0.0002281796125714132,0.0002832883095557922,0.0004930514881113713,0.00166968778275546
2021-09-01 15:46:00,-0.000842268997138119,-0.00012552098356457067,0.0003565887987480261,0.0009367528212486031,-0.0005290187382302245
2021-09-01 15:47:00,0.000842268997138033,0.0007329340074374495,0.0006865935507745153,0.0004762569598711339,0.00206076619520682
